station_id,station_name,rides_started,rides_ended,net_outflow,total_activity
CHI00691,Bennett Ave & 79th St,46,45,1,91
CHI00213,Archer Ave & 43rd St,50,41,9,91
CHI00356,Springfield Ave & 47th St,66,24,42,90
CHI01080,Racine Ave & 57th St,44,46,-2,90
991,Public Rack - Western Ave & 96th St,47,43,4,90
CHI00955,Public Rack - Kimball Ave & Carmen Ave,43,46,-3,89
CHI00819,Eggleston Ave & 92nd St,45,44,1,89
333.0,Kildare & Cermak,52,37,15,89
1102.0,Public Rack - Central Ave & Pensacola Ave,44,45,-1,89
CHI00776,Olive Harvey College,44,44,0,88
21354,Parkside Ave & Armitage Ave,51,37,14,88
CHI01580,Public Rack - Milwaukee Ave & Catalpa Ave,43,45,-2,88
CHI01638,Public Rack - Delphina & Foster,42,46,-4,88
CHI02229,Long Ave & Belden Ave,39,49,-10,88
1145.0,Public Rack - Peterson Ave & Milwaukee Ave,42,45,-3,87
CHI00911,Narragansett Ave & School St,42,45,-3,87
CHI00849,Altgeld Gardens,39,48,-9,87
23116,Columbus Ave & 83rd Pl,47,40,7,87
CHI02213,Monitor Ave & Fullerton Ave,45,41,4,86
CHI02018,Eggleston Ave & 115th St,43,43,0,86
24144,Central Park Ave & 66th St,29,57,-28,86
1180.0,Public Rack - N. Oakview and W. Gregory St,44,42,2,86
CHI00845,Greenwood Ave & 91st St,41,45,-4,86
CHI01884,Pulaski Rd & 60th Pl,42,43,-1,85
CHI01689,Public Rack - Christiana & Lincoln,41,44,-3,85
24279,Lawndale Ave & 59th St,38,47,-9,85
392,Homan Ave & 65th St,47,38,9,85
1015,Public Rack - Peterson Ave & Drake Ave,41,44,-3,85
20237,Yates Blvd & 93rd St,42,42,0,84
564,Racine Ave & 65th St,40,44,-4,84
CHI00688,Damen Ave & 74th St,45,39,6,84
CHI01379,Public Rack - 532 E 43rd St,34,49,-15,83
320,Orange & Addison,41,42,-1,83
937,Public Rack - King Dr & 115th St,37,46,-9,83
24240,Kedzie Ave & 38th Pl,39,44,-5,83
486,Public Rack - California Ave & Devon Ave - NW,41,41,0,82
CHI01811,Homan Ave & 77th St,42,40,2,82
1085.0,Public Rack - 63rd Pl & Narraganssett Ave,47,34,13,81
CHI02248,Lavergne Ave & Archer Ave,39,42,-3,81
CHI02200,Rockwell St & 63rd St,42,39,3,81
CHI01802,Kedzie Ave & 73rd St,38,42,-4,80
CHI02342,Public Rack - Centennial Park South,37,43,-6,80
CHI01688,Public Rack - Monticello & Lawrence,43,37,6,80
CHI01570,Public Rack - Milwaukee Ave & Culyer Ave,35,45,-10,80
CHI00838,State St & 123rd St,40,40,0,80
CHI01548,Public Rack - Natoma Ave & 61st St,38,42,-4,80
CHI02385,Foster CTA,38,41,-3,79
CHI01205,May St & 69th St,42,37,5,79
CHI01172,Public Rack - Lafayette Ave & 95th St,38,41,-3,79
CHI01336,Kostner Ave & Adams St,37,42,-5,79
1115.0,Public Rack - Milwaukee Ave & Leland Ave,41,38,3,79
CHI01940,Parnell Ave & 127th St,46,33,13,79
CHI00684,Laramie Ave & Gladys Ave,40,39,1,79
1055,Public Rack - Kedzie Ave & Chicago Ave,38,40,-2,78
CHI01613,Public Rack - Olmstead Ave & Oliphant Ave,35,43,-8,78
CHI01482,Public Rack - Whipple St & 63rd St,36,42,-6,78
CHI02344,Public Rack - Lighthouse Beach,37,40,-3,77
CHI02204,Hamlin Ave & 62nd Pl,38,39,-1,77
24362,Wentworth Ave & 92nd St,38,39,-1,77
CHI01001,Public Rack - Pulaski Rd & Fullerton Ave,33,44,-11,77
418,Mozart St & Jackson Blvd,46,31,15,77
CHI00728,Green St & 86th St,41,36,5,77
24360,Princeton Ave & 95th St,52,25,27,77
395,Shabbona Park,43,33,10,76
CHI00953,Public Rack - Rockwell Ave & Touhy Ave,36,40,-4,76
CHI00821,Elizabeth St & 92nd St,35,41,-6,76
346,Kedzie Ave & 57th St,44,32,12,76
CHI00913,Whipple St & Roosevelt Rd,53,23,30,76
CHI01411,Public Rack - Eberhart Ave & 61st St,37,39,-2,76
588,South Chicago Ave & 83rd St,39,37,2,76
CHI01171,Public Rack - Penn Elementary School / KIPP Ascend Middle School,36,40,-4,76
16970,Bennett Ave & 79th St,36,40,-4,76
CHI01786,Paulina Ave & 87th St,35,41,-6,76
1205.0,Public Rack - Lynch & Elston,38,37,1,75
CHI02202,Kenneth Ave & 50th St,36,39,-3,75
751,Public Rack - Kimbark Ave & 67th St,38,37,1,75
695,Public Rack - Western Ave & 100th St,38,37,1,75
419,Sacramento Blvd & Polk St,48,27,21,75
CHI01696,Public Rack - St Louis & Lincoln,36,39,-3,75
CHI02300,Public Rack - Trebes Park,36,39,-3,75
788,Public Rack - Greenwood Ave & Lake Park Ave,36,39,-3,75
1229.0,Public Rack - Nordica & Archer,35,39,-4,74
999,Public Rack - Champlain Ave & 65th St,36,38,-2,74
21363,Tripp Ave & 15th St,30,44,-14,74
CHI01930,Harding Ave & 31st St,37,37,0,74
1214.0,Public Rack - Pulaski & Rosemont,35,38,-3,73
20211,Eberhart Ave & 131st St,44,29,15,73
CHI00890,Lavergne Ave & 46th St,40,33,7,73
CHI00919,Public Rack - Sacramento Ave & Devon Ave,36,37,-1,73
CHI00877,Komensky Ave & 55th St,58,15,43,73
1213.0,Public Rack - Kostner & Peterson,37,36,1,73
391,Rockwell St & 63rd St,58,15,43,73
CHI01299,Public Rack - Emerald Ave & 45th St,33,40,-7,73
330.0,Keeler Ave & Roosevelt Rd,49,24,25,73
652,Rhodes Ave & 71st St,34,38,-4,72
CHI00887,Pulaski Rd & 60th St,49,23,26,72
627,Public Rack - Halsted St & 95th St - SE,54,18,36,72
20243,Michigan Ave & 114th St,34,37,-3,71
CHI01721,Public Rack - Pulaski & Ardmore,34,37,-3,71
CHI01219,Public Rack - Kostner Ave & North Ave,34,37,-3,71
CHI01470,Public Rack - Peterson Ave & Drake Ave,35,36,-1,71
906,Public Rack - Prairie Ave & Garfield Blvd S,59,11,48,70
CHI01203,Stony Island Ave & South Chicago Ave,44,26,18,70
483,Public Rack - Western Ave & Jarvis Ave,33,37,-4,70
556,Throop St & 52nd St,37,33,4,70
CHI01438,Public Rack - Lockwood Ave & Diversey Ave,33,37,-4,70
CHI00675,Public Rack - California Ave & Ogden Ave,36,34,2,70
1126.0,Public Rack - Laramine Ave & Winnemac Ave,36,33,3,69
20208,Major Taylor Trail & 124th St,35,34,1,69
CHI02337,Public Rack - Lee Street Beach,33,36,-3,69
1197.0,Public Rack - Northwest Hwy & Bryn Mawr,34,35,-1,69
CHI00871,Marquette Ave & 89th St,35,34,1,69
352,Sayre & Diversey,32,37,-5,69
CHI01213,Public Rack - Pulaski Rd & Armitage Ave,33,36,-3,69
CHI01586,Public Rack - Laramine Ave & Winnemac Ave,31,38,-7,69
CHI00840,Commercial Ave & 100th St,41,28,13,69
822,Public Rack - Talman Ave & 51st St,32,37,-5,69
565,Public Rack - Austin Ave & Wrightwood Ave,31,38,-7,69
CHI01997,Karlov Ave & Fillmore St,36,33,3,69
CHI01678,Public Rack - Neenah & Dakin,33,35,-2,68
24253,Lamon Ave & 47th St,26,42,-16,68
348,Western Ave & 62nd St,35,33,2,68
308,Major Ave & Bloomingdale Ave,39,29,10,68
CHI02217,Keeler Ave & Roosevelt Rd,38,30,8,68
CHI00910,Menard Ave & North Ave,51,17,34,68
CHI01752,Columbus Ave & 83rd Pl,39,29,10,68
516,Public Rack - Kenton Ave & Palmer St,33,35,-2,68
20238,Greenwood Ave & 97th St,27,41,-14,68
1033,Public Rack - Pulaski Rd & 65th St,29,38,-9,67
CHI00704,Racine Ave & 61st St,33,34,-1,67
400,Lawler Ave & 50th St,36,31,5,67
CHI01279,North Ave & New England Ave,36,31,5,67
1124.0,Public Rack - Lotus Ave & Lawrence Ave,34,33,1,67
20212,Altgeld Gardens,43,24,19,67
CHI01989,Halsted St & 123rd St,33,33,0,66
465,Troy Ave & 27th St,43,23,20,66
CHI01584,Public Rack - Lotus Ave & Lawrence Ave,31,35,-4,66
CHI01593,Public Rack - Bernard St & Foster Ave,33,33,0,66
964,Public Rack - Lockwood Ave & Diversey Ave,33,33,0,66
CHI01560,Public Rack - Melvina Ave & Montrose Ave,32,34,-2,66
CHI00894,Public Rack - California Ave & Devon Ave - NE,31,34,-3,65
24379,Martin Luther King Dr & 87th St,38,27,11,65
CHI01119,Public Rack - Kenton Ave & Palmer St,30,34,-4,64
20221,Torrence Ave & 106th St,33,31,2,64
1100.0,Public Rack - Melvina Ave & Montrose Ave,31,33,-2,64
1219.0,Public Rack - Kimball & Ardmore,31,33,-2,64
CHI01466,Public Rack - Fullerton Ave & Narragansett Ave,31,33,-2,64
CHI01427,Public Rack - Lake Shore Dr & Hayes Dr,27,37,-10,64
1236.0,Public Rack - Parkside & Archer,32,32,0,64
CHI01374,Kildare & Cermak,38,26,12,64
1216.0,Public Rack - St Louis & Lincoln,31,33,-2,64
24359,Vincennes Ave & 95th St,28,35,-7,63
489,Public Rack - Spaulding Ave & Bryn Mawr Ave,33,30,3,63
24263,Sacramento Ave & 51st St,33,30,3,63
CHI01567,Public Rack - Milwaukee Ave & Warner Ave,31,32,-1,63
1209.0,Public Rack - Leader & Caldwell,30,33,-3,63
CHI01201,Public Rack - Austin Blvd & North Ave,25,37,-12,62
736,Public Rack - Jeffrey Blvd & 71st St,23,39,-16,62
CHI01509,Public Rack - Tripp Ave & North Ave,31,31,0,62
CHI01512,Public Rack - Homan Ave & Lake St,31,31,0,62
CHI01009,Roscoe & Harlem,36,26,10,62
317,Long Ave & Belmont Ave,45,17,28,62
1207.0,Public Rack - Parkside & Elston,29,33,-4,62
CHI02070,Addison Red Line Corral,26,36,-10,62
CHI01268,Public Rack - Jeffrey Blvd & 71st St,28,34,-6,62
CHI01723,Public Rack - Norwood Park Station,28,33,-5,61
984,Public Rack - Ashland Ave & 91st St,30,31,-1,61
1028,Public Rack - Whipple St & 63rd St,27,34,-7,61
353,Meade Ave & Diversey Ave,23,38,-15,61
CHI02259,MLK Dr & 111th St,30,31,-1,61
24412,Stewart Ave & 123rd St,31,30,1,61
1129.0,Public Rack - Elston Ave & Kenneth Ave,23,37,-14,60
CHI01167,Public Rack - Menard Ave & Dakin St - midblock,30,30,0,60
CHI00869,Steelworkers Park Public Rack,37,23,14,60
25134,Pulaski Rd & 75th St,27,33,-6,60
24283,Pulaski Rd & 60th Pl,26,34,-8,60
452,Richmond St & Lincoln Ave,37,23,14,60
1230.0,Public Rack - Newcastle & Archer,29,31,-2,60
CHI00937,Troy Ave & 27th St,38,22,16,60
24480,Austin Ave & Milwaukee Ave,31,29,2,60
841,Public Rack - Damen Ave & 47th St,29,31,-2,60
CHI01120,Public Rack - Houston Ave & 91st St,28,31,-3,59
CHI00905,Sacramento Blvd & Polk St,36,23,13,59
CHI01812,Central Park Ave & 66th St,28,31,-3,59
CHI02227,Springfield Ave & 47th St,37,22,15,59
498,Public Rack - Avondale Ave & Addison St,30,29,1,59
CHI02206,Troy St & 27th St,29,30,-1,59
1058,Public Rack - Kildare Ave & North Ave,28,31,-3,59
479,Public Rack - California Ave & Touhy Ave - NW,29,30,-1,59
CHI01515,Public Rack - Independence Blvd & Roosevelt,17,42,-25,59
Hubbard Bike-checking (LBS-WH-TEST),SCOOTERS CLASSIC - 2132 W Hubbard ST,8,50,-42,58
CHI00738,Loomis St & 89th St,31,27,4,58
1176.0,Public Rack - Imlay & Milwaukee,27,30,-3,57
466,California Ave & 29th St,43,14,29,57
547,Public Rack - Cicero Ave & Wrightwood Ave,28,29,-1,57
CHI01578,Public Rack - Mont Clare Ave & Higgins Ave,29,28,1,57
25479,Central & Elston,31,26,5,57
1187.0,Public Rack - Odell & Talcott,27,30,-3,57
24392,Commercial Ave & 90th St,35,22,13,57
722,Public Rack - Racine Ave & 74th St,28,29,-1,57
376,Menard Ave & North Ave,37,20,17,57
539,Public Rack - Eli Whitney Public School,22,35,-13,57
CHI02334,Public Rack - South Boulevard Beach,28,29,-1,57
CHI00789,Rhodes Ave & 71st St,27,29,-2,56
CHI02210,Wentworth Ave & 111th St,28,28,0,56
958,Public Rack - State ST & 42nd St,27,29,-2,56
CHI01133,Public Rack - Komensky Ave & 59th St,28,28,0,56
18025,Carpenter St & 63rd St,25,31,-6,56
Corral 8,Grace/Sheffield,26,30,-4,56
CHI01562,Public Rack - Central Ave & Pensacola Ave,28,28,0,56
1223.0,Public Rack - Kenton & Lawrence,28,28,0,56
CHI01951,Manistee Ave & 95th St,32,24,8,56
CHI01676,Public Rack - Richard Daley College,26,30,-4,56
1208.0,Public Rack - Central & Prescott,28,28,0,56
874,Public Rack - Elizabeth St & 115th St,27,28,-1,55
24308,Narragansett Ave & North Ave,23,32,-9,55
CHI02219,Kedzie Ave & 45th St,30,25,5,55
1150.0,Public Rack - Bryn Mawr Ave & Spaulding Ave,26,29,-3,55
CHI00689,Vincennes Ave & 75th St,35,20,15,55
CHI02262,Homan Ave & Fillmore St,36,19,17,55
24135,Homan Ave & 77th St,22,32,-10,54
CHI00917,Rockwell St & 63rd St,38,16,22,54
20111,Olive Harvey College,30,24,6,54
24454,Western Ave & 101st St,32,22,10,54
CHI02220,Archer Ave & 43rd St,36,18,18,54
CHI01946,State St & 127th St,32,22,10,54
CHI01718,Public Rack - Oak Park & Higgins,26,27,-1,53
CHI01430,Public Rack - King Dr & Oakwood Blvd,24,29,-5,53
745,Public Rack - Halsted St & 63rd St,27,26,1,53
1059,Public Rack - Garfield Park Conservatory,25,28,-3,53
1118.0,Public Rack - Mont Clare Ave & Higgins Ave,26,26,0,52
1122.0,Public Rack - Winona St & Elston Ave,25,27,-2,52
CHI00981,Public Rack - Walden Pkwy & 103rd St,24,28,-4,52
1279.0,Public Rack - Richard Daley College,25,27,-2,52
CHI00965,Daley Center Plaza Corral,40,12,28,52
387,St Louis Ave & 59th St,29,23,6,52
24335,Newcastle Ave & Irving Park Rd,25,27,-2,52
CHI01699,Public Rack - Pulaski & Rosemont,25,27,-2,52
CHI01724,Public Rack - Lockwood & Archer,23,28,-5,51
CHI02212,Narragansett Ave & School St,22,29,-7,51
CHI01572,Public Rack - Milwaukee Ave & Pensacola Ave,24,27,-3,51
552,Public Rack - Cicero Ave & Cortland St - midblock,23,28,-5,51
CHI00823,Michigan Ave & 114th St,31,20,11,51
CHI01629,Public Rack - Touhy Ave & Oconto Ave,23,28,-5,51
914,Public Rack - Martin Luther King Dr & 44th St,30,21,9,51
CHI01464,Public Rack - Marquette Rd & 67th St,22,28,-6,50
1242.0,Public Rack - Cicero & 64th,25,25,0,50
CHI01045,Marshfield Ave & 59th St,25,25,0,50
CHI01196,Major Ave & Bloomingdale Ave,32,18,14,50
1196.0,Public Rack - Mulligan & Northwest Hwy,24,26,-2,50
815,Public Rack - Forrestville Ave & 47th St,24,26,-2,50
23124,Wood St & 84th St,27,23,4,50
CHI01972,Michigan Ave & 108th St,36,14,22,50
524,Public Rack - Central Park Ave & Fillmore St,24,26,-2,50
24432,Racine Ave & 115th St,24,25,-1,49
CHI00900,Hamlin Ave & 62nd Pl,25,24,1,49
CHI02224,Laramie Ave & Augusta Blvd,24,25,-1,49
CHI00974,Public Rack - Jeffery Blvd & 67th St,25,24,1,49
876,Public Rack - Throop St & 109th Pl,22,27,-5,49
CHI01315,South Chicago Ave & Elliot Ave,37,12,25,49
CHI01650,Public Rack - Parkside & 63rd,22,27,-5,49
CHI02326,Whipple St & Roosevelt Rd,31,18,13,49
CHI00685,Public Rack - Laramie Ave & Belmont Ave,22,26,-4,48
331.0,Pulaski Rd & 21st St,32,16,16,48
550,Public Rack - Laramie Ave & Grand Ave,24,24,0,48
CHI01583,Public Rack - Milwaukee Ave & Lawrence Ave,24,24,0,48
1227.0,Public Rack - Monticello & Lawrence,21,27,-6,48
CHI02376,North Ave Public Rack - 6,22,25,-3,47
913,Public Rack - 532 E 43rd St,23,24,-1,47
CHI01417,Public Rack - State ST & 42nd St,20,27,-7,47
309,Narragansett & McLean,26,21,5,47
1127.0,Public Rack - Karlov Ave & Lawrence Ave,24,22,2,46
24333,Oriole Ave & Irving Park Rd,20,26,-6,46
1095.0,Public Rack - Mobile Ave & Archer Ave,25,21,4,46
CHI01615,Public Rack - Northwest Hwy & Neva Ave,22,24,-2,46
CHI01144,Public Rack - Mozart Elementary School,28,18,10,46
775,Public Rack - Kedzie Ave & 58th St,24,22,2,46
1092.0,Public Rack - 56th St & Mulligan Ave,30,15,15,45
20133,Woodlawn & 103rd,34,11,23,45
CHI01755,Kostner & 87th,23,22,1,45
CHI02199,Western Ave & 62nd St,25,20,5,45
CHI01933,Indiana Ave & 133rd St,26,19,7,45
1088.0,Public Rack - Natoma Ave & 61st St,21,24,-3,45
CHI01168,Public Rack - Cicero Ave & North Ave,22,23,-1,45
1217.0,Public Rack - Christiana & Lincoln,22,23,-1,45
381,Francisco Ave & 47th St,26,19,7,45
20130,Wentworth Ave & 104th St,16,29,-13,45
24130,Western Ave & 81st St,25,20,5,45
379,Rockwell St & Archer Ave,29,15,14,44
CHI00839,Major Taylor Trail & 124th St,26,18,8,44
CHI01576,Public Rack - Oak Park Ave & Foster Ave,23,21,2,44
CHI01690,Public Rack - Kenton & Lawrence,22,22,0,44
20129,Ada St & 113th Place,23,21,2,44
1198.0,Public Rack - Oak Park & Higgins,21,23,-2,44
CHI02380,Theater on the Lake Public Rack - North,21,23,-2,44
CHI00867,Torrence Ave & 106th St,28,15,13,43
24401,Ewing Ave & 98th St,21,22,-1,43
634,Public Rack - Oglesby Ave & 95th St,20,23,-3,43
20220,Avenue L & 114th St,30,13,17,43
1107.0,Public Rack - Milwaukee Ave & Warner Ave,22,21,1,43
CHI01310,Public Rack - Calumet Ave & 51st St,17,26,-9,43
CHI01673,Public Rack - S. Kilpatrick and W. 79th,17,26,-9,43
20209,S Michigan Ave & E 118th St,26,17,9,43
860,Public Rack - Christiana Ave & Lawrence Ave,26,17,9,43
CHI01711,Public Rack - Ford City Mall,18,25,-7,43
1271.0,Public Rack - Western & 83rd,21,21,0,42
1257.0,Public Rack - S. Kilpatrick and W. 79th,18,24,-6,42
20134,Maryland Ave & 104th St,37,5,32,42
CHI01536,Public Rack - Linder Ave & 64th Pl,20,22,-2,42
947,Public Rack - Exchange Ave & 73rd Pl,20,22,-2,42
509,Public Rack - Mozart Elementary School,24,18,6,42
BIKE FLEET,NEW HASTINGS,2,40,-38,42
CHI02211,Harlem Ave & Roscoe St,23,19,4,42
1133.0,Public Rack - Bernard St & Foster Ave,20,22,-2,42
CHI01637,Public Rack - N. Oakview and W. Gregory St,21,21,0,42
CHI02203,Lavergne Ave & 46th St,29,13,16,42
25405,Ave L & 114th,21,21,0,42
817,Public Rack - Lowe Park,19,22,-3,41
CHI01497,Public Rack - Loomis Blvd & 47th St,20,21,-1,41
1206.0,Public Rack - Linder & Elston,20,21,-1,41
CHI00825,Ada St & 113th Pl,23,18,5,41
21394,Panama Ave & Grace St,16,25,-9,41
CHI02161,Western Ave & 81st St,24,17,7,41
24419,Wentworth Ave & 107th St,15,26,-11,41
1178.0,Public Rack - Harlem & Palatine,19,21,-2,40
394,Panama Ave & Grace St,21,19,2,40
551,Public Rack - Cicero Ave & North Ave,20,20,0,40
24478,Menard Ave & Milwaukee Ave,22,18,4,40
421,Albany Ave & Douglas Blvd,23,17,6,40
CHI01249,Public Rack - Princeton Ave & 43rd St,18,22,-4,40
CHI02223,Avers Ave & 103rd St,23,17,6,40
968,Public Rack - Leclaire Ave & Division St,20,20,0,40
1171.0,Public Rack - Overhill Ave & Touhy Ave,20,20,0,40
1018,Public Rack - Kostner Ave & Wrightwood Ave,19,21,-2,40
CHI01485,Public Rack - Komensky Ave & 63rd St,19,21,-2,40
CHI02258,Ave H & 110th St,20,19,1,39
1036,Public Rack - Kedzie Ave & 60th St,17,22,-5,39
1177.0,Public Rack - Sayer & Northwest Hwy,20,19,1,39
CHI00831,Kedzie Ave & 104th St,30,9,21,39
377,Bloomingdale Ave & Harlem Ave,25,14,11,39
20126,S Aberdeen St & W 106th St,21,18,3,39
696,Public Rack - Hamilton Ave & 95th St,21,18,3,39
836,Public Rack - Kedzie Ave & Archer Ave,19,20,-1,39
380,Fairfield Ave & 44th St,20,18,2,38
948,Public Rack - South Shore Dr & 71st St,19,19,0,38
CHI01656,Public Rack - Linder & Elston,18,20,-2,38
CHI00950,Public Rack - California Ave & Devon Ave - NW,19,19,0,38
1157.0,Public Rack - Northwest Hwy & Neva Ave,17,21,-4,38
CHI00942,Fullerton & Monitor,25,13,12,38
CHI00976,Public Rack - Ewing Ave & Indianapolis Ave,18,20,-2,38
CHI01322,Public Rack - Western Ave & 100th St,18,20,-2,38
CHI01944,Lavergne Ave & 44th St,20,17,3,37
CHI01468,Public Rack - Pulaski Rd & Lake St,18,19,-1,37
378,Nordica & Medill,20,17,3,37
724,Public Rack - Halsted St & 76th St,27,10,17,37
24358,Loomis St & 95th St,22,15,7,37
CHI01044,Public Rack - Menard Ave & Belmont Ave,17,20,-3,37
CHI00837,Woodlawn & 103rd,33,4,29,37
CHI01569,Public Rack - Milwaukee Ave & Sunnyside Ave,18,19,-1,37
CHI01575,Public Rack - Milwaukee Ave & Leland Ave,18,19,-1,37
CHI00938,California Ave & 29th St,26,11,15,37
482,Public Rack - Chase Ave & Touhy Ave - NE,19,18,1,37
1221.0,Public Rack - Pulaski & Ardmore,17,19,-2,36
CHI00899,Western Ave & 62nd St,18,18,0,36
1104.0,Public Rack - Irving Park Rd & Austin Ave,18,18,0,36
CHI01117,Public Rack - 111th St - Morgan Park Metra,18,18,0,36
CHI02340,Public Rack - Dawes Park South,17,19,-2,36
1172.0,Public Rack - Touhy Ave & Oconto Ave,16,20,-4,36
CHI01267,Public Rack - Avers Ave & Ogden Ave,16,20,-4,36
CHI01087,Public Rack - Kedzie Ave & 64th St - SW,17,19,-2,36
393,Oketo Ave & Addison St,20,16,4,36
CHI00883,Wentworth Ave & 104th St,14,22,-8,36
1013,Public Rack - Pulaski Rd & Lake St,19,17,2,36
CHI01713,Public Rack - Central & Prescott,17,18,-1,35
359,Kilbourn & Belden,20,15,5,35
665,South Chicago Ave & Elliot Ave,17,18,-1,35
24400,Ewing Ave & 97th St,19,16,3,35
25218,Karlov Ave & Fillmore St,17,18,-1,35
CHI01588,Public Rack - 4810 Keeler Ave,17,18,-1,35
CHI01657,Public Rack - Central Park & Bryn Mawr,17,18,-1,35
CHI01963,Michigan Ave & 113th St,21,13,8,34
24132,Damen Ave & 77th St,15,19,-4,34
1194.0,Public Rack - Norwood Park,17,17,0,34
1220.0,Public Rack - Kostner & Bryn Mawr,17,17,0,34
CHI01457,Public Rack - Western Ave & 96th St,16,18,-2,34
542,Public Rack - Chopin Park,16,18,-2,34
24111,Avers Ave & Foster Ave,14,20,-6,34
1137.0,Public Rack - Nina Ave & Avondale Ave,17,17,0,34
CHI01445,Public Rack - Ewing Ave & 107th St,16,17,-1,33
858,Public Rack - Christiana Ave & Bryn Mawr Ave,17,16,1,33
CHI00708,Carpenter St & 63rd St,19,14,5,33
CHI01729,Public Rack - Cicero & 64th,15,18,-3,33
979,Public Rack - Ewing Ave & 107th St,16,17,-1,33
1222.0,Public Rack - Central Park & Bryn Mawr,16,17,-1,33
337,Hoyne Ave & 34th St,29,4,25,33
805,Public Rack - Neva Ave & Grand Ave,13,19,-6,32
327,Plainfield & Irving Park,19,13,6,32
24427,Vincennes Ave & 107th St,19,13,6,32
24423,Throop St & 99th St,14,18,-4,32
CHI01010,Public Rack - Christiana Ave & Bryn Mawr Ave,17,15,2,32
CHI02076,Mango Ave & Grand Ave,24,8,16,32
972,Public Rack - Normal Ave & 111th St,15,17,-2,32
23129,Mozart St & 79th St,15,17,-2,32
351,Mulligan Ave & Wellington Ave,21,11,10,32
CHI01627,Public Rack - Ottowa Ave & Touhy Ave,13,19,-6,32
793,Public Rack - Central Ave & Corcoran Pl,15,17,-2,32
1278.0,Public Rack - Wentworth Park,15,17,-2,32
CHI01633,Public Rack - Imlay & Milwaukee,15,17,-2,32
541,Public Rack - Laramie Ave & Warwick Ave,16,16,0,32
CHI00915,Homan Ave & 65th St,15,17,-2,32
CHI01643,Public Rack - Oketo & Talcott,16,16,0,32
694,Public Rack - Wood St & 103rd St,15,17,-2,32
303,Kildare Ave & Division St,20,12,8,32
916,Public Rack - Wood St & 47th St,16,16,0,32
CHI01199,Public Rack - Rutherford Ave & Belmont Ave,16,15,1,31
CHI01513,Public Rack - Central Park Ave & Fulton Blvd,13,18,-5,31
CHI01664,Public Rack - Mulligan & Northwest Hwy,14,17,-3,31
673,Public Rack - Avenue M & 132nd St,18,13,5,31
CHI01475,Public Rack - Hamlin Ave & Madison St,14,17,-3,31
995,Public Rack - King Dr & 71st St,14,17,-3,31
1031,Public Rack - Komensky Ave & 63rd St,14,17,-3,31
808,Public Rack - Rutherford Ave & Belmont Ave,14,17,-3,31
1152.0,Public Rack - Pratt Ave & Odell Ave,16,15,1,31
CHI01628,Public Rack - Overhill Ave & Touhy Ave,15,16,-1,31
CHI01714,Public Rack - Forest Glen & Peterson,16,15,1,31
CHI00864,Eberhart Ave & 131st St,15,16,-1,31
844,Public Rack - Bishop St & 46th St,17,14,3,31
20210,State St & 123rd St,15,16,-1,31
1183.0,Public Rack - Canfield & Victoria,16,15,1,31
558,Public Rack - Michele Clark Magnet High School,14,17,-3,31
1054,Public Rack - Division St & Christiana Ave,15,16,-1,31
24395,Burley Ave & 91st St,14,17,-3,31
325,Harlem Ave & Grace St,20,11,9,31
